# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.0  	-0.710   	0.7   
10.5  	-0.375   	0.7   
11.1  	0.00831   	0.7   
11.5  	1.71   	0.7   
12.0  	-0.268   	0.7   
12.5  	0.0662   	0.7   
13.0  	-0.356   	0.7   
13.4  	0.926   	0.7   
14.0  	0.883   	0.7   
14.5  	0.413   	0.7   
15.0  	1.45   	0.7   
15.5  	-0.337   	0.7   
16.0  	0.992   	0.7   
16.5  	1.47   	0.7   
17.0  	1.85   	0.7   
17.5  	2.61   	0.7   
18.0  	1.81   	0.7   
18.4  	1.53   	0.7   
19.1  	2.15   	0.7   
19.6  	2.20   	0.7   
20.1  	1.35   	0.7   
20.6  	3.53   	0.7   
21.0  	5.53   	0.7   
21.5  	10.6   	0.7   
22.1  	16.3   	0.7   
22.5  	19.3   	0.7   
23.0  	19.1   	0.7   
23.6  	19.6   	0.7   
24.0  	13.6   	0.7   
24.6  	12.2   	0.7   
25.0  	11.7   	0.7   
25.5  	11.5   	0.7   
26.0  	10.5   	0.7   
26.5  	8.70   	0.7   
27.0  	8.13   	0.7   
27.5  	6.81   	0.7   
28.1  	6.72   	0.7   
28.5  	6.58   	0.7   
29.0  	7.53   	0.7   
29.6  	6.78   	0.7   
30.0  	6.78   	0.7   
30.5  	6.60   	0.7   
31.0  	5.51   	0.7   
31.6  	5.99   	0.7   
32.0  	5.80   	0.7   
32.4  	5.33   	0.7   
33.0  	5.10   	0.7   
33.5  	4.06   	0.7   
34.1  	4.77   	0.7   
34.5  	5.16   	0.7   
