# Energy [MeV] - sigma [mb] - sigma_err [mb]
10 	3.76 	2.612 
10.54 	-1.293 	2.87 
11.04 	-1.555 	2.6 
11.54 	-2.5 	2.5 
11.81 	4.914 	2.666 
12.11 	8.6 	2.9 
12.39 	3.341 	2.14 
12.72 	1.148 	2.72 
13.04 	-3.1 	1.81 
13.3 	1.459 	2.586 
13.5 	3.88 	2 
13.82 	1.293 	2 
14 	-0.827 	3.1 
14.27 	1.81 	2.17 
14.53 	2.974 	2.555 
14.66 	5.384 	2.612 
14.97 	4.655 	2.09 
15.11 	7.727 	2.348 
15.3 	10.345 	2.38 
15.4 	6.466 	3.6 
15.5 	2.3 	2.6 
15.8 	5.953 	2.19 
16.02 	3.88 	2.555 
16.28 	3.62 	2.3 
16.5 	6.724 	2.1 
16.72 	10.345 	2.3 
17 	9.62 	2.193 
17.25 	15.517 	2.3 
17.44 	20.95 	2.068 
17.74 	29.482 	2.33 
17.96 	39.31 	3.1 
18.07 	42.673 	2.666 
18.16 	41.42 	2.586 
18.35 	31 	1.7 
18.48 	33.853 	3.362 
18.67 	35.69 	2.1 
18.74 	37.24 	2.348 
18.93 	47.436 	2.09 
19.05 	49.138 	1.81 
19.2 	46.555 	2.3 
19.32 	43.7 	1.93 
19.45 	49.9 	3 
19.58 	51.7 	2.3 
19.7 	51.7 	3.36 
19.9 	55.86 	1.555 
20 	53.23 	2.69 
20.23 	54.827 	1.72 
20.42 	43.965 	1.81 
20.49 	41.9 	2 
20.68 	47.068 	2.48 
20.87 	50.43 	1.66 
21 	52 	1.62 
21.15 	49.4 	1.422 
21.39 	47.07 	1.81 
21.46 	45.26 	2.07 
21.59 	39.31 	2.06 
21.72 	25.333 	3.103 
21.84 	30.5 	1.6 
21.96 	30.5 	2.19 
22.04 	29.48 	1.94 
22.16 	24.97 	2.1 
22.25 	21.175 	2.59 
22.5 	26.61 	1.71 
22.69 	28.732 	2.555 
22.85 	27.413 	2 
23 	26.38 	1.62 
23.07 	21.734 	2.07 
23.2 	27.687 	1.63 
23.53 	20.95 	1.6 
23.88 	20.68 	1.55 
24.05 	20.95 	1.567 
24.24 	18.62 	2.975 
24.37 	20.95 	2.033 
24.56 	22.242 	3.078 
24.82 	18.6 	1.7 
25.02 	16.81 	2.586 
25.14 	20.218 	2.56 
25.28 	19.91 	2.069 
25.47 	19.33 	2.348 
25.79 	15 	3.1 
25.86 	19.655 	3.1 
26.12 	15.26 	2 
26.31 	23.04 	1.555 
26.63 	12.414 	2.61 
27.08 	17.328 	2.2 
27.41 	16.81 	2.8 
27.73 	16.034 	2.586 
28.04 	12.413 	2.6 
28.54 	13.77 	1.722 
29.2 	11.9 	1.7 
29.75 	13.19 	2.328 
30.32 	14.4 	2.7 
