# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.2 	-0.574 	1.2 
10.7 	-0.380 	1.2 
11.1 	-0.571 	1.2 
11.7 	0.534 	1.2 
12.2 	-1.28 	1.2 
12.7 	0.346 	1.2 
13.3 	2.74 	1.2 
13.7 	0.925 	1.2 
14.2 	-0.127 	1.2 
14.6 	1.21 	1.2 
15.1 	1.21 	1.2 
15.7 	-0.121 	1.2 
16.1 	0.647 	1.2 
16.6 	1.46 	1.2 
17.1 	2.18 	1.2 
17.6 	3.57 	1.2 
18.2 	1.27 	1.2 
18.6 	1.80 	1.2 
19.2 	3.77 	1.2 
19.7 	1.42 	1.2 
20.1 	2.34 	1.2 
20.6 	4.02 	1.2 
21.1 	6.94 	1.2 
21.6 	12.7 	1.2 
22.2 	23.9 	1.2 
22.6 	24.0 	1.2 
23.1 	22.0 	1.2 
23.6 	21.2 	1.2 
24.1 	21.6 	1.2 
24.6 	21.6 	1.2 
25.1 	17.8 	1.2 
25.6 	18.9 	1.2 
26.1 	15.6 	1.2 
26.6 	12.5 	1.2 
27.1 	12.2 	1.2 
27.6 	8.74 	1.2 
28.0 	7.59 	1.2 
28.6 	7.64 	1.2 
29.1 	7.17 	1.2 
29.6 	7.36 	1.2 
30.1 	5.88 	1.2 
30.6 	7.46 	1.2 
31.1 	6.74 	1.2 
31.7 	5.16 	1.2 
32.1 	7.47 	1.2 
32.6 	5.89 	1.2 
33.1 	5.02 	1.2 
33.5 	4.07 	1.2 
34.1 	5.32 	1.2 
34.7 	4.74 	1.2 
