# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.4 	4.54 	5.3 
10.9 	-0.733 	5.3 
11.3 	2.85 	5.3 
11.9 	-4.34 	5.3 
12.4 	-1.47 	5.3 
13.0 	4.02 	5.3 
13.5 	0.902 	5.3 
13.9 	0.415 	5.3 
14.5 	7.11 	5.3 
14.9 	3.51 	5.3 
15.4 	6.61 	5.3 
16.0 	5.89 	5.3 
16.5 	14.2 	5.3 
17.0 	8.03 	5.3 
17.4 	23.3 	5.3 
17.9 	26.9 	5.3 
18.5 	48.0 	5.3 
19.0 	65.0 	5.3 
19.5 	76.0 	5.3 
20.0 	82.9 	5.3 
20.5 	69.7 	5.3 
20.9 	61.3 	5.3 
21.4 	58.9 	5.3 
21.9 	41.2 	5.3 
22.4 	42.4 	5.3 
22.9 	34.7 	5.3 
23.5 	25.4 	5.3 
24.0 	28.9 	5.3 
24.4 	19.8 	5.3 
24.9 	21.3 	5.3 
25.4 	22.7 	5.3 
25.9 	14.8 	5.3 
26.4 	18.8 	5.3 
26.9 	25.1 	5.3 
27.5 	12.6 	5.3 
27.9 	12.8 	5.3 
28.4 	12.8 	5.3 
28.8 	10.7 	5.3 
29.5 	10.9 	5.3 
30.0 	19.0 	5.3 
30.5 	-3.20 	5.3 
30.9 	14.7 	5.3 
31.5 	19.5 	5.3 
32.0 	10.1 	5.3 
32.4 	-1.79 	5.3 
33.0 	4.42 	5.3 
33.5 	23.5 	5.3 
34.0 	4.64 	5.3 
34.4 	4.16 	5.3 
34.9 	1.99 	5.3 

