# Energy [MeV] - sigma [mb] - sigma_err [mb]
301 	10.719 	0.351  
317 	11.124 	0.243  
343 	11.232 	0.216  
369 	11.178 	0.216  
389 	10.152 	0.216  
408 	9.531 	0.243  
439 	8.721 	0.189  
465 	7.776 	0.189  
490 	6.885 	0.189  
514 	6.777 	0.135  
540 	6.561 	0.108  
568 	5.994 	0.189  
598 	6.129 	0.189  
616 	5.454 	0.162  
636 	5.697 	0.135  
664 	5.751 	0.135  
684 	5.427 	0.216  
717 	5.427 	0.162  
751 	5.130 	0.243  
768 	5.157 	0.162  
788 	4.941 	0.243  
817 	4.995 	0.243  
840 	4.806 	0.162  
865 	4.860 	0.270  
895 	5.184 	0.270  
908 	4.698 	0.243  
936 	4.617 	0.189  
973 	4.347 	0.243  
1044 	4.185 	0.243  
1081 	3.969 	0.270  
1119 	4.05 	0.27  
1163 	3.888 	0.351 	
