# Energy [MeV] - sigma [mb] - sigma_err [mb]
9.40 	28.777 	3.242 
9.61 	17.194 	2.845 
9.91 	13.106 	1.537 
10.23 	10.3 	1.676 
10.49 	8.337 	2.07 
10.80 	8.056 	1.55 
11.18 	8.858 	1.87 
11.51 	8.658 	1.749 
11.80 	7.896 	2.302 
12.11 	6.373 	1.988 
12.47 	6.733 	1.885 
12.85 	6.092 	2.058 
13.26 	8.457 	1.991 
13.64 	5.01 	1.956 
14.06 	11.623 	1.932 
14.50 	7.455 	1.807 
14.92 	14.188 	1.979 
15.37 	14.549 	1.713 
15.84 	15.15 	1.824 
16.32 	19.158 	1.891 
16.79 	23.126 	2.133 
17.30 	33.787 	2.359 
17.80 	44.488 	2.332 
18.39 	66.131 	2.431 
18.94 	81.762 	2.486 
19.52 	90.98 	2.283 
20.10 	86.171 	2.368 
20.71 	79.758 	2.144 
21.35 	68.937 	2.31 
21.98 	56.913 	2.352 
22.64 	43.687 	2.48 
23.34 	39.799 	2.437 
23.96 	32.625 	2.866 
24.72 	29.739 	2.028 
25.58 	27.334 	2.219 
26.33 	21.362 	2.135 
27.10 	22.204 	2.198 
27.91 	21.843 	2.404 
28.75 	16.793 	2.584 
29.61 	18.236 	2.803 
30.52 	17.274 	2.873 
31.31 	12.104 	3.383 
32.10 	16.072 	2.859 
33.08 	11.463 	2.921 
34.10 	13.066 	2.436 
35.13 	17.074 	2.446 
36.18 	12.264 	2.355 
37.27 	18.797 	2.297 
38.43 	14.308 	2.203 
39.54 	14.669 	2.309 
40.74 	12.665 	2.273 
41.99 	8.777 	2.278 
43.32 	7.615 	2.44 
44.60 	9.298 	2.699 
45.91 	9.058 	2.626 
47.27 	5.892 	2.958 
48.72 	5.611 	2.652 
50.15 	5.090 	2.498 
51.68 	-6.733 	2.584 
53.32 	-1.892 	2.57 
54.87 	-2.023 	2.472 
56.71 	-3.407 	2.972 
58.34 	-0.58 	2.732 
59.97 	-3.961 	2.616 
61.86 	-3.538 	2.596 
63.82 	0.563 	2.366 
65.66 	-1.426 	2.542 
67.65 	2.852 	2.83 
69.69 	-0.426 	3.051 
71.76 	6.653 	3.9 
74.01 	1.16 	4.048 
76.00 	5.331 	5.17 
78.29 	-0.13 	3.975 
80.70 	-0.478 	5.21 
83.05 	6.012 	3.632 
85.53 	2.633 	4.449 
88.12 	0.373 	3.016 
91.14 	1.2 	3.402 
93.42 	-5.571 	4.208 
95.83 	-2.457 	3.373 
98.78 	1.495 	3.702 
101.76 	5.09 	4.008 
104.69 	3.514 	4.449 
108.01 	6.813 	4.81 
111.31 	0.563 	5.09 
114.85 	11.182 	5.21 
118.23 	7.535 	5.01 
121.66 	0.014 	4.97 
125.16 	5.25 	4.81 
129.15 	-4.289 	5.05 
132.99 	-1.131 	4.97 
137.21 	2.996 	4.128 
141.47 	3.792 	3.895 
145.92 	6.333 	3.339 
150.54 	2.932 	3.094 
155.07 	3.883 	3.339 
159.49 	2.92 	3.666 
163.28 	4.69 	5.852 
