# Energy [MeV] - sigma [mb]
12.0 	0.0 
12.3 	0.0 
12.5 	0.0 
12.8 	0.6 
13.0 	0.7 
13.3 	1.3 
13.5 	1.7 
13.8 	2.8 
14.0 	2.8 
14.3 	3.3 
14.5 	4.2 
14.8 	6.0 
15.0 	6.2 
15.3 	6.0 
15.5 	6.8 
15.8 	9.8 
16.0 	11.1 
16.3 	13.6 
16.5 	12.5 
16.8 	13.9 
17.0 	15.0 
17.3 	19.6 
17.5 	20.4 
17.8 	19.7 
18.0 	20.4 
18.3 	19.2 
18.5 	19.2 
18.8 	19.2 
19.0 	19.0 
19.3 	20.4 
19.5 	22.7 
19.8 	24.7 
20.0 	25.4 
20.3 	25.5 
20.5 	26.7 
20.8 	28.2 
21.0 	29.3 
21.3 	27.2 
21.5 	27.2 
21.8 	22.9 
22.0 	22.1 
22.3 	18.8 
22.5 	18.1 
22.8 	17.4 
23.0 	18.8 
23.3 	18.5 
23.5 	17.1 
23.8 	18.0 
24.0 	19.2 
24.3 	20.4 
24.5 	21.5 
24.8 	21.0 
25.0 	21.6 
25.3 	21.7 
25.5 	20.7 
25.8 	20.1 
26.0 	21.5 
26.3 	20.7 
26.5 	21.2 
26.8 	20.7 
27.0 	20.7 
27.3 	21.3 
27.5 	22.5 
27.8 	23.9 
28.0 	23.3 
28.3 	22.3 
28.5 	23.6 
28.8 	23.8 
29.0 	22.7 
29.3 	21.7 
29.5 	20.7 
29.8 	19.3 
30.0 	18.2 
30.3 	17.4 
30.5 	16.5 
30.8 	15.7 
31.0 	15.1 
31.3 	14.4 
31.5 	13.8 
31.8 	13.2 
32.0 	12.7 
32.3 	12.3 
32.5 	11.9 
32.8 	11.5 
33.0 	11.2 
33.3 	10.9 
33.5 	10.7 
33.8 	10.4 
34.0 	10.1 
34.3 	9.9 
34.5 	9.8 
34.8 	9.6 
35.0 	9.5 
35.3 	9.2 
35.5 	9.0 
35.8 	8.8 
36.0 	8.6 
36.3 	8.4 
36.5 	8.2 
36.8 	7.9 
37.0 	7.7 
37.3 	7.5 
37.5 	7.3 
37.8 	7.1 
38.0 	7.0 
38.3 	6.8 
38.5 	6.7 
38.8 	6.5 
39.0 	6.4 
39.3 	6.2 
39.5 	6.1 
39.8 	5.9 
40.0 	5.2 
