# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.2 	1.81 	1.3 
10.4 	3.613 	1.48 
10.6 	4.7 	1.6 
10.8 	3.209 	1.31 
11 	0.08 	1.734 
11.2 	3.2 	1.532 
11.4 	1.807 	1.445 
11.6 	1.084 	1.45 
11.8 	0.072 	1.6 
12 	2.768 	1.518 
12.2 	4.697 	1.518 
12.4 	6.641 	1.23 
12.6 	2.41 	1.532 
12.8 	2.168 	1.3 
13 	1.6 	1.6 
13.2 	2.168 	1.6 
13.4 	6.57 	1.3 
13.6 	6.143 	1.445 
13.8 	5.254 	1.45 
14 	5.182 	1.48 
14.2 	5.23 	1.626 
14.4 	4.7 	1.532 
14.6 	7.227 	1.235 
14.8 	9.395 	1.45 
15 	6.865 	1.6 
15.2 	5.911 	1.532 
15.4 	12.647 	1.6 
15.6 	12.285 	1.1 
15.8 	11.924 	1.662 
16 	12.647 	1.41 
16.2 	16.2 	1.662 
16.4 	15.176 	1.38 
16.6 	16.42 	1.42 
16.8 	19.874 	1.8 
17 	19.563 	1.677 
17.2 	20.437 	1.68 
17.4 	20.235 	2.04 
17.6 	21.167 	1.5 
17.8 	23.357 	1.445 
18 	26.02 	1.68 
18.2 	31.07 	1.6 
18.4 	32.52 	1.677 
18.6 	28.907 	1.81 
18.8 	30.714 	1.445 
19 	27.411 	1.734 
19.2 	33.243 	1.81 
19.4 	30.352 	1.68 
19.6 	33.97 	1.81 
19.8 	35.765 	1.6 
20 	37.579 	1.89 
20.2 	37.52 	2.189 
20.4 	40.47 	2.02 
20.6 	41.532 	2.02 
20.8 	38.685 	2.06 
21 	41.192 	3.035 
21.2 	40.145 	2.19 
21.4 	37.88 	2.48 
21.6 	40.145 	2.746 
21.8 	40.874 	2.53 
22 	39.747 	2.168 
22.2 	35.295 	2.24 
22.4 	36.134 	2.313 
22.6 	29.297 	1.81 
22.8 	24.82 	3.768 
23 	31.017 	1.893 
23.2 	26.276 	1.88 
23.4 	27.736 	1.9 
23.6 	24.087 	2.17 
23.8 	23.126 	3.83 
24 	20.654 	2.276 
24.2 	24.1 	2.04 
24.4 	23.848 	2.139 
24.6 	22.063 	1.814 
24.8 	23.126 	2.89 
25 	22.042 	2.023 
25.2 	19.15 	2.746 
25.4 	20.235 	2.41 
25.6 	23.85 	2.168 
25.8 	24.57 	5.637 
26 	19.51 	2.385 
26.2 	23.357 	2.46 
26.4 	17 	2.5 
26.6 	15.55 	2.46 
26.8 	13.87 	2.53 
27 	18.1 	2.168 
27.2 	19.19 	2 
27.4 	20.235 	2.53 
27.6 	16.62 	2.537 
27.8 	17 	2.551 
28 	19.874 	2.48 
28.2 	16.98 	2.19 
28.4 	13.427 	2.313 
28.6 	12.285 	2.89 
28.8 	13.138 	1.792 
29 	14.468 	1.662 
29.2 	15.176 	2.54 
29.4 	16.42 	1.6 
29.6 	13.369 	1.81 
29.8 	17.344 	1.821 
30 	15.176 	2.117 
30.2 	11.924 	1.81 
30.4 	16.62 	1.771 
30.6 	15.176 	2 
30.8 	12.257 	1.48 
31 	13.37 	1.843 
31.2 	16.058 	1.95 
31.4 	13.73 	1.532 
31.6 	13 	1.8 
31.8 	13.868 	1.79 
32 	12.285 	1.684 
32.2 	10.22 	2.53 
32.4 	13.138 	1.518 
32.6 	14 	1.41 
32.8 	4 	2.674 
33 	13.138 	2.11 
33.2 	16.06 	1.6 
33.4 	12.647 	2.2 
33.6 	10.95 	1.66 
33.8 	13.377 	1.893 
34 	10.5 	1.987 
34.2 	10.479 	1.7 
34.4 	11.94 	2.168 
34.6 	14.157 	1.81 
34.8 	15.176 	1.915 
35 	7.227 	1.8 
35.2 	5.84 	2.53 
35.4 	10.84 	1.915 
35.6 	10.117 	2.327 
35.8 	9.192 	1.82 
36 	8.325 	1.662 
36.2 	8.672 	2.26 
36.4 	9.337 	1.8 
36.6 	9.92 	2 
36.8 	4 	2.24 
37 	8.672 	2.1 
37.2 	10.724 	2.24 
37.4 	10.95 	2.168 
37.6 	10.12 	2.168 
37.8 	9.395 	2.17 
38 	7.227 	2.2 
38.2 	7.59 	1.8 
38.4 	9.395 	2.53 
38.6 	7.552 	1.8 
38.8 	5.4 	2.53 
39 	9.76 	1.95 
