# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.1 	-1.41 	2.7 
10.6 	0.542 	2.7 
11.1 	2.26 	2.7 
11.6 	0.201 	2.7 
12.0 	-1.27 	2.7 
12.5 	-0.316 	2.7 
13.1 	1.17 	2.7 
13.6 	-0.360 	2.7 
14.1 	1.95 	2.7 
14.6 	2.13 	2.7 
15.1 	2.38 	2.7 
15.6 	2.80 	2.7 
16.1 	5.59 	2.7 
16.6 	5.71 	2.7 
17.1 	13.0 	2.7 
17.6 	11.9 	2.7 
18.1 	11.3 	2.7 
18.6 	27.0 	2.7 
19.1 	35.2 	2.7 
19.5 	24.9 	2.7 
20.2 	26.4 	2.7 
20.6 	24.2 	2.7 
21.1 	19.5 	2.7 
21.6 	16.6 	2.7 
22.1 	17.6 	2.7 
22.5 	18.4 	2.7 
23.1 	17.1 	2.7 
23.6 	18.3 	2.7 
24.1 	18.8 	2.7 
24.6 	17.4 	2.7 
25.1 	18.8 	2.7 
25.6 	17.0 	2.7 
26.1 	17.8 	2.7 
26.6 	17.4 	2.7 
27.1 	16.0 	2.7 
27.6 	15.5 	2.7 
28.1 	12.9 	2.7 
28.6 	14.9 	2.7 
29.0 	10.9 	2.7 
29.4 	10.2 	2.7 
30.1 	10.7 	2.7 
30.6 	11.3 	2.7 
31.1 	10.6 	2.7 
31.6 	7.35 	2.7 
32.1 	8.72 	2.7 
32.6 	10.5 	2.7 
33.1 	9.09 	2.7 
33.6 	7.32 	2.7 
34.1 	6.74 	2.7 
34.6 	7.22 	2.7 
35.1 	5.04 	2.7 

