# Energy [MeV] - sigma [mb]
15.2 	35.4 
15.3 	36.7 
15.4 	37.9 
15.5 	39.1 
15.6 	40.5 
15.7 	42.1 
15.8 	44.0 
15.9 	46.0 
16.0 	48.1 
16.1 	50.3 
16.2 	52.5 
16.3 	54.6 
16.4 	56.8 
16.5 	58.9 
16.6 	61.0 
16.7 	63.1 
16.8 	65.3 
16.9 	67.4 
17.0 	69.5 
17.1 	71.5 
17.2 	73.6 
17.3 	75.5 
17.4 	77.3 
17.5 	79.1 
17.6 	80.6 
17.7 	82.0 
17.8 	83.2 
17.9 	84.1 
18.0 	84.9 
18.1 	85.4 
18.2 	85.7 
18.3 	85.7 
18.4 	85.6 
18.5 	85.3 
18.6 	84.8 
18.7 	84.3 
18.8 	83.6 
18.9 	83.0 
19.0 	82.2 
19.1 	81.5 
19.2 	80.8 
19.3 	80.2 
19.4 	79.6 
19.5 	79.1 
19.6 	78.8 
19.7 	78.6 
19.8 	78.6 
19.9 	78.8 
20.0 	79.1 
20.1 	79.6 
20.2 	80.1 
20.3 	80.6 
20.4 	81.1 
20.5 	81.6 
20.6 	82.0 
20.7 	82.3 
20.8 	82.6 
20.9 	82.8 
21.0 	82.9 
21.1 	83.1 
21.2 	83.2 
21.3 	83.3 
21.4 	83.3 
21.5 	83.4 
21.6 	83.3 
21.7 	83.2 
21.8 	83.0 
21.9 	82.7 
22.0 	82.3 
22.1 	81.9 
22.2 	81.4 
22.3 	80.9 
22.4 	80.4 
22.5 	79.9 
22.6 	79.3 
22.7 	78.8 
22.8 	78.2 
22.9 	77.6 
23.0 	77.0 
23.1 	76.4 
23.2 	75.8 
23.3 	75.3 
23.4 	74.8 
23.5 	74.2 
23.6 	73.6 
23.7 	72.9 
23.8 	72.2 
23.9 	71.4 
24.0 	70.6 
24.1 	69.8 
24.2 	69.0 
24.3 	68.4 
24.4 	67.8 
24.5 	67.3 
24.6 	66.9 
24.7 	66.6 
24.8 	66.2 
24.9 	65.7 
25.0 	65.2 
25.1 	64.4 
25.2 	63.5 
25.3 	62.5 
25.4 	61.3 
25.5 	60.1 
25.6 	58.7 
25.7 	57.4 
25.8 	56.0 
25.9 	54.8 
26.0 	53.6 
26.1 	52.5 
26.2 	51.7 
26.3 	51.0 
26.4 	50.5 
26.5 	50.1 
26.6 	49.8 
26.7 	49.5 
26.8 	49.1 
26.9 	48.5 
27.0 	47.8 
27.1 	46.9 
27.2 	45.9 
27.3 	44.9 
27.4 	43.9 
27.5 	42.9 
27.6 	42.0 
