# Energy [MeV] - sigma [mb] - sigma_err [mb]
12 	0.839 	0.174 
14 	0.847 	0.126 
16 	0.86 	0.1 
18 	0.935 	0.11 
20 	2.451 	0.094 
22 	4.626 	0.096 
24 	5.161 	0.096 
26 	5.065 	0.1 
28 	5.097 	0.11 
30 	4.645 	0.094 
32 	4.451 	0.09 
34 	4.1 	0.116 
36 	3.9 	0.129 
38 	3.52 	0.142 
40 	3.354 	0.148 
42 	3.227 	0.162 
44 	2.97 	0.16 
46 	2.8 	0.174 
48 	2.46 	0.215 
50 	1.7 	0.2 
52 	2 	0.225 
54 	1.58 	0.22 
56 	1.564 	0.258 
58 	1.5 	0.213 
60 	1.258 	0.252 
62 	0.9 	0.211 
64 	1.677 	0.225 
66 	1.258 	0.219 
68 	1.264 	0.25 
70 	1.065 	0.215 
72 	0.774 	0.516 
74 	0.58 	0.26 
76 	0.58 	0.226 
78 	0.839 	0.232 
80 	0.323 	0.225 
82 	0.318 	0.238 
84 	0.593 	0.24 
86 	0.645 	0.228 
88 	0.226 	0.23 
90 	0.677 	0.215 
92 	0.7 	0.23 
94 	0.788 	0.216 
96 	0.29 	0.194 
98 	0.323 	0.19 
100 	0.743 	0.19 
102 	0.463 	0.18 
104 	0.484 	0.165 
106 	0.48 	0.167 
108 	0.43 	0.175 
110 	0.387 	0.18 
112 	0.36 	0.17 
114 	0.742 	0.166 
116 	0.484 	0.148 
118 	0.048 	0.15 
120 	0.188 	0.135 
122.55 	0.677 	0.155 
125.1 	0.484 	0.143 
127.59 	0.573 	0.135 
130.2 	0.49 	0.13 
132.75 	0.5 	0.14 
135.3 	0.194 	0.129 
137.9 	0.258 	0.14 
140.4 	0.194 	0.12 
143.6 	0.318 	0.1 
146.27 	0.161 	0.13 
149.33 	0.384 	0.11 
151.88 	0.286 	0.12 
155.07 	0.13 	0.13 
157.94 	0.008 	0.11 
161.21 	0.258 	0.123 
164.63 	0.358 	0.126 
167.82 	0.387 	0.13 
171 	0.516 	0.137 
174.73 	0.58 	0.15 
178.66 	0.8 	0.14 
181.9 	0.68 	0.13 
185.67 	0.964 	0.13 
189.5 	0.94 	0.13 
193.32 	1.13 	0.13 
196.51 	0.968 	0.13 
200.1 	0.9 	0.13 
205 	1.094 	0.14 
209.3 	1.29 	0.18 
