# Energy [MeV] - sigma [mb] - sigma_err [mb]
12.1 	-1.66 	1.49 	 
12.7 	0.392 	1.39 	 
13.5 	-0.229 	1.59 	 
14.0 	-1.98 	1.64 	 
14.4 	0.332 	1.13 	 
15.0 	-2.60 	0.979 	 
15.6 	-0.910 	0.566 	 
15.9 	0.531 	1.18 	 
16.4 	0.167 	0.773 	 
16.4 	1.81 	0.824 	 
16.7 	-0.555 	0.567 	 
17.0 	-1.53 	1.03 	 
17.3 	1.76 	0.670 	 
17.4 	0.986 	0.670 	 
17.6 	0.470 	0.773 	 
17.8 	1.13 	0.567 	 
18.1 	0.313 	0.670 	 
18.2 	1.34 	0.669 	 
18.4 	2.06 	0.464 	 
18.6 	1.70 	0.670 	 
18.8 	1.34 	0.927 	 
19.0 	1.64 	0.670 	 
19.2 	3.09 	0.618 	 
19.3 	1.54 	0.670 	 
19.5 	3.45 	0.618 	 
19.6 	1.33 	1.13 	 
19.8 	2.21 	0.567 	 
20.1 	2.15 	0.670 	 
20.2 	4.47 	0.515 	 
20.3 	3.85 	0.773 	 
20.5 	6.74 	0.670 	 
20.7	6.64 	0.721 	 
20.9 	8.39 	0.464 	 
21.1 	10.2 	0.979 	 
21.2 	11.7 	0.618 	 
21.3 	13.8 	0.721 	 
21.4 	14.4 	0.567 	 
21.5 	14.6 	0.669 	 
21.7 	16.1 	0.721 	 
22.0 	18.9 	0.567 	 
22.2 	20.7 	0.670 	 
22.3 	21.0 	0.567 	 
22.4 	19.6 	0.567 	 
22.6 	20.7 	0.670 	 
22.6 	21.1 	0.618 	 
22.9 	20.8 	0.463 	 
23.1 	20.6 	0.670 	 
23.3 	19.1 	0.721 	 
23.4 	19.2 	0.566 	 
23.5 	19.2 	0.515 	 
23.7 	17.6 	0.515 	 
24.0 	16.4 	0.463 	 
24.2 	14.0 	0.721 	 
24.5 	13.3 	0.618 	 
24.5 	11.4 	1.13 	 
24.7 	12.2 	0.618 	 
25.0 	12.2 	0.567 	 
25.2 	12.7 	0.463 	 
25.4 	12.0 	0.927 	 
25.6 	12.6 	0.721 	 
25.8 	12.3 	0.670 	 
25.9 	11.9 	0.412 	 
26.2 	10.9 	0.464 	 
26.5 	10.7 	0.566 	 
26.6 	9.08 	0.618 	 
26.9 	9.08 	0.463 	 
27.2 	10.6 	0.773 	 
27.5 	8.51 	0.463 	 
27.6 	9.74 	0.927 	 
27.9 	7.58 	0.567 	 
28.1 	7.58 	0.567 	 
28.3 	7.32 	0.670 	 
28.3 	8.25 	0.515 	 
28.8 	7.52 	0.515 	 
29.1 	8.91 	0.515 	 
29.4 	7.98 	0.515 	 
30.1 	7.36 	0.618 	 
30.4 	7.51 	0.618 	 
30.7 	6.84 	0.669 	 

