# Energy [MeV] - sigma [mb] - sigma_err [mb]
2.5 	0.02 	0.01 
2.8 	0.51 	0.03 
3.12 	1.67 	0.15 
4.61 	0.91 	0.10 
5.61 	0.78 	0.08 
6 	0.69 	0.02 
6.5 	0.566 	0.020 
7 	0.568 	0.020 
7.5 	0.71 	0.02 
8 	0.78 	0.02 
8.5 	0.88 	0.03 
9 	0.95 	0.03 
9.5 	1.07 	0.03 
10 	1.16 	0.11 
10.5 	1.68 	0.11 
11 	2.09 	0.11 
11.5 	2.42 	0.08 
12 	1.74 	0.06 
12.5 	2.75 	0.15 
13 	3.16 	0.14 
13.5 	3.05 	0.05 
14 	3.3 	0.2 
14.5 	3.6 	0.2 
15 	3.44 	0.06 
15.5 	3.51 	0.19 
16 	3.91 	0.01 
16.5 	3.60 	0.01 
17 	4.04 	0.16 
17.5 	3.6 	0.1 
18 	3.56 	0.14 
18.5 	3.16 	0.14 
19 	3.19 	0.12 
19.5 	3.23 	0.17 
20 	3.42 	0.08 
20.5 	3.0 	0.1 
21 	2.3 	0.1 
21.5 	2.82 	0.08 
22 	2.82 	0.08 
22.5 	3.0 	0.1 
23 	2.43 	0.14 
23.5 	2.33 	0.30 
24 	2.28 	0.30 
24.5 	2.30 	0.30 
25 	2.22 	0.30 
25.5 	2.16 	0.35 
26 	2.16 	0.35 
26.5 	2.14 	0.35 
27 	1.98 	0.37 
27.5 	1.80 	0.37 
28 	1.66 	0.37 
28.5 	1.55 	0.37 
29 	1.47 	0.37 
29.5 	1.45 	0.37 
30 	1.50 	0.37 
30.5 	1.91 	0.40 
31 	2.12 	0.45 
31.5 	2.30 	0.46 
32 	2.30 	0.46 
33 	1.89 	0.47 
34 	1.68 	0.47 
35 	1.56 	0.48 
36 	1.51 	0.48 
37 	1.47 	0.48 
39 	1.36 	0.49 
41 	1.21 	0.49 
43 	1.08 	0.49 
45 	0.95 	0.50 
47 	0.82 	0.50 
49 	0.80 	0.50 
50 	0.83 	0.50 
