# Energy [MeV] - sigma [mb] - sigma_err [mb]
12 	0.9 	0.032 
14 	1.793 	0.062 
16 	2.551 	0.055 
18 	3.482 	0.069 
20 	3.72 	0.056 
22 	3.356 	0.07 
24 	2.9 	0.068 
26 	2.89 	0.069 
28 	3.08 	0.078 
30 	3.034 	0.083 
32 	2.94 	0.083 
34 	3.03 	0.084 
36 	2.89 	0.078 
38 	2.849 	0.082 
40 	2.482 	0.088 
42 	2.252 	0.09 
44 	1.997 	0.08 
46 	1.764 	0.09 
48 	1.241 	0.093 
50 	1.173 	0.1 
52 	1.747 	0.11 
54 	1.55 	0.115 
56 	1.149 	0.14 
58 	1.517 	0.136 
60 	0.876 	0.126 
62 	1.393 	0.115 
64 	0.92 	0.114 
66 	0.916 	0.133 
68 	1.103 	0.14 
70 	0.55 	0.143 
72 	0.831 	0.16 
74 	0.357 	0.14 
76 	0.897 	0.129 
78 	0.37 	0.14 
80 	1.123 	0.129 
82 	0.669 	0.139 
84 	0.865 	0.16 
86 	0.483 	0.147 
88 	0.529 	0.16 
90 	0.483 	0.16 
92 	0.46 	0.161 
94 	0.598 	0.158 
96 	0.47 	0.161 
98 	0.195 	0.16 
100 	0.529 	0.152 
102 	0.037 	0.153 
104 	0.057 	0.162 
106 	0.57 	0.158 
108 	0.6 	0.15 
110 	0.46 	0.145 
112 	0.368 	0.159 
114 	0.529 	0.14 
116 	0.7 	0.126 
118 	0.276 	0.114 
120 	0.5 	0.085 
122.5 	0.483 	0.097 
125 	0.317 	0.1 
127.5 	0.484 	0.107 
130 	0.506 	0.092 
132.5 	0.368 	0.102 
135 	0.46 	0.09 
137 	0.575 	0.097 
140 	0.51 	0.092 
143.33 	0.366 	0.115 
146.66 	0.325 	0.083 
150 	0.24 	0.07 
153.33 	0.2 	0.09 
156.66 	0.162 	0.114 
159.99 	0.138 	0.092 
163.33 	0.23 	0.1 
166.67 	0.232 	0.1 
169.98 	0.31 	0.114 
170.33 	-0.092 	0.1 
175 	0.274 	0.11 
178.34 	0.6 	0.097 
182.2 	0.79 	0.11 
186 	0.828 	0.097 
189.8 	0.76 	0.115 
193.1 	0.828 	0.115 
196.96 	1.11 	0.14 
200 	1.356 	0.133 
205 	1.34 	0.16 
209.8 	1.61 	0.193 
