# Energy [MeV] - sigma [mb] - sigma_err [mb]
7.11 	0.024 	0.007 
7.34 	0.047 	0.01 
7.57 	0.043 	0.007 
7.85 	0.051 	0.01 
8.10 	0.064 	0.01 
8.43 	0.081 	0.01 
8.75 	0.096 	0.01 
9.09 	0.126 	0.01 
9.37 	0.164 	0.01 
9.70 	0.226 	0.01 
9.91 	0.583 	0.268 
10.24 	0.43 	0.284 
10.54 	0.552 	0.263 
10.86 	1.316 	0.248 
11.19 	1.386 	0.261 
11.44 	1.526 	0.29 
11.74 	1.582 	0.238 
12.16 	1.057 	0.216 
12.52 	1.659 	0.28 
12.86 	1.869 	0.252 
13.23 	2.338 	0.240 
13.64 	2.072 	0.253 
14.04 	2.569 	0.228 
14.50 	2.373 	0.219 
14.92 	3.066 	0.264 
15.36 	3.661 	0.223 
15.84 	3.255 	0.275 
16.30 	3.878 	0.3 
16.76 	3.843 	0.337 
17.34 	3.787 	0.356 
17.82 	3.535 	0.279 
18.41 	3.787 	0.236 
18.96 	3.843 	0.22 
19.51 	3.64 	0.215 
20.09 	3.528 	0.215 
20.71 	3.451 	0.217 
21.33 	3.521 	0.234 
21.99 	3.325 	0.223 
22.65 	3.318 	0.227 
23.35 	2.94 	0.221 
24.08 	2.793 	0.204 
24.81 	3.066 	0.219 
25.56 	2.639 	0.217 
26.32 	2.982 	0.226 
27.10 	3.045 	0.247 
27.91 	3.276 	0.219 
28.63 	3.332 	0.257 
29.50 	2.737 	0.189 
30.52 	2.807 	0.231 
31.31 	2.59 	0.286 
32.13 	2.716 	0.221 
33.07 	3.346 	0.223 
34.06 	2.982 	0.199 
35.13 	2.898 	0.217 
36.17 	3.031 	0.242 
37.27 	2.814 	0.233 
38.42 	2.856 	0.233 
39.57 	2.499 	0.23 
40.75 	2.709 	0.21 
41.98 	2.394 	0.217 
43.19 	2.058 	0.222 
44.57 	1.995 	0.219 
45.96 	1.428 	0.241 
47.30 	1.477 	0.261 
48.63 	1.064 	0.256 
50.13 	1.281 	0.281 
51.71 	1.442 	0.266 
53.25 	1.498 	0.298 
54.94 	1.05 	0.286 
56.65 	1.589 	0.285 
58.35 	1.379 	0.284 
60.06 	1.204 	0.248 
61.83 	1.428 	0.255 
63.74 	1.316 	0.231 
65.71 	1.484 	0.242 
67.68 	0.945 	0.278 
69.78 	0.517 	0.307 
71.87 	1.302 	0.36 
74.10 	1.386 	0.315 
75.99 	0.952 	0.32 
77.96 	0.714 	0.228 
80.36 	1.057 	0.189 
83.10 	0.64 	0.155 
85.96 	0.714 	0.152 
88.51 	0.342 	0.149 
91.19 	0.47 	0.15 
93.48 	0.565 	0.166 
96.04 	0.449 	0.125 
98.78 	0.453 	0.119 
101.83 	0.521 	0.119 
104.81 	0.182 	0.109 
107.93 	0.504 	0.113 
111.22 	0.329 	0.105 
114.77 	0.29 	0.107 
118.16 	0.429 	0.119 
121.56 	0.352 	0.113 
125.40 	0.298 	0.117 
129.24 	0.625 	0.117 
133.08 	0.286 	0.113 
137.22 	0.275 	0.113 
141.39 	0.282 	0.112 
145.68 	0.304 	0.113 
150.15 	0.58 	0.105 
154.71 	0.52 	0.098 
159.29 	0.633 	0.098 
164.06 	0.526 	0.094 
168.95 	0.692 	0.098 
174.17 	0.698 	0.096 
179.51 	0.56 	0.088 
184.98 	0.77 	0.083 
190.53 	0.613 	0.079 
196.26 	0.854 	0.07 
202.25 	1.008 	0.061 
208.33 	1.225 	0.058 
214.65 	1.288 	0.052 
221.10 	1.33 	0.049 
226.68 	1.456 	0.057 
232.42 	1.547 	0.048 
239.56 	1.778 	0.046 
246.77 	2.016 	0.046 
254.54 	2.086 	0.044 
262.00 	2.324 	0.04 
269.68 	2.436 	0.042 
278.04 	2.702 	0.04 
286.52 	2.856 	0.04 
295.27 	2.905 	0.04 
304.44 	2.933 	0.036 
313.39 	2.989 	0.035 
322.86 	2.898 	0.035 
332.66 	2.863 	0.035 
342.71 	2.821 	0.04 
353.09 	2.842 	0.04 
363.79 	2.779 	0.04 
374.08 	2.646 	0.043 
382.79 	2.541 	0.098 
