# Energy [MeV] - sigma [mb] - sigma_err [mb]
12.0 	-2.89 	0.961 	2.5 
12.2 	-3.28 	1.08 	2.5 
12.3 	-1.80 	1.15 	2.5 
12.5 	-2.89 	0.833 	2.5 
12.6 	-1.87 	1.08 	2.5 
12.8 	-1.61 	0.769 	2.5 
12.9 	-0.849 	0.833 	2.5 
13.1 	-2.96 	0.961 	2.5 
13.3 	-0.723 	0.833 	2.5 
13.5 	-2.83 	0.705 	2.5 
13.7 	-1.04 	0.705 	2.5 
13.9 	0.491 	0.705 	2.5 
14.2 	-0.214 	0.641 	2.5 
14.3 	0.618 	0.640 	2.5 
14.6 	-0.344 	0.961 	2.5 
14.8 	3.69 	0.769 	2.5 
15.1 	0.486 	0.769 	2.5 
15.2 	0.293 	1.73 	2.5 
15.4 	0.421 	0.961 	2.5 
15.6 	2.85 	0.769 	2.5 
15.8 	3.17 	0.833 	2.5 
16.0 	1.76 	0.961 	2.5 
16.1 	2.85 	0.897 	2.5 
16.3 	1.57 	0.961 	2.5 
16.4 	0.737 	1.02 	2.5 
16.7 	2.14 	0.577 	2.5 
16.9 	3.23 	0.576 	2.5 
17.1 	2.85 	0.897 	2.5 
17.3 	3.16 	1.34 	2.5 
17.5 	4.45 	1.66 	2.5 
17.7 	5.60 	0.704 	2.5 
17.9 	4.89 	0.769 	2.5 
18.2 	6.62 	0.705 	2.5 
18.4 	9.25 	1.15 	2.5 
18.6 	6.75 	0.769 	2.5 
18.8 	10.0 	0.769 	2.5 
19.1 	9.25 	0.641 	2.5 
19.3 	10.7 	0.833 	2.5 
19.5 	9.63 	0.897 	2.5 
19.7 	10.4 	0.769 	2.5 
19.9 	12.7 	0.897 	2.5 
20.2 	12.7 	1.02 	2.5 
20.4 	12.9 	0.833 	2.5 
20.5 	13.4 	0.961 	2.5 
20.6 	14.3 	0.705 	2.5 
20.8 	12.8 	1.15 	2.5 
21.0 	15.2 	0.705 	2.5 
21.1 	16.2 	0.512 	2.5 
21.4 	15.7 	0.769 	2.5 
21.6 	18.3 	0.768 	2.5 
21.9 	20.4 	0.641 	2.5 
22.1 	23.3 	0.769 	2.5 
22.4 	27.3 	0.705 	2.5 
22.5 	27.1 	0.769 	2.5 
22.7 	26.0 	0.705 	2.5 
22.9 	27.4 	0.641 	2.5 
23.1 	23.9 	0.641 	2.5 
23.4 	23.2 	0.641 	2.5 
23.6 	21.5 	0.512 	2.5 
23.8 	21.2 	0.576 	2.5 
24.0 	20.4 	0.576 	2.5 
24.2 	19.2 	0.577 	2.5 
24.5 	17.6 	0.833 	2.5 
24.6 	17.9 	0.769 	2.5 
24.8 	17.6 	0.641 	2.5 
25.0 	17.3 	0.641 	2.5 
25.1 	16.6 	0.833 	2.5 
25.2 	16.5 	0.768 	2.5 
25.3 	16.1 	0.833 	2.5 
25.4 	14.9 	0.833 	2.5 
25.5 	16.7 	0.705 	2.5 
25.6 	15.3 	0.640 	2.5 
25.8 	14.8 	0.961 	2.5 
26.0 	14.9 	0.512 	2.5 
26.1 	14.0 	1.21 	2.5 
26.3 	15.4 	0.577 	2.5 
26.6 	11.9 	1.02 	2.5 
26.8 	13.4 	0.769 	2.5 
27.0 	12.8 	0.641 	2.5 
27.2 	14.0 	0.704 	2.5 
27.5 	12.1 	0.833 	2.5 
27.7 	12.9 	0.640 	2.5 
28.0 	11.3 	0.961 	2.5 
28.1 	13.3 	0.769 	2.5 
28.2 	13.5 	0.961 	2.5 
28.5 	15.4 	1.09 	2.5 
28.7 	12.9 	0.705 	2.5 
28.9 	13.6 	0.833 	2.5 
29.2 	13.3 	0.833 	2.5 
29.4 	12.7 	0.641 	2.5 
29.7 	13.1 	0.897 	2.5 
30.1 	12.5 	0.961 	2.5 
30.7 	10.5 	0.897 	2.5 
