# Energy [MeV] - sigma [mb] - sigma_err [mb]
9.39 	1.139 	1.021 
9.60 	0.72 	1.05 
9.89 	0.568 	0.636 
10.20 	0.169 	0.691 
10.50 	0.019 	0.847 
10.79 	-2.096 	0.793 
11.19 	-0.444 	0.7 
11.51 	1.087 	0.848 
11.80 	1.776 	0.652 
12.19 	1.495 	0.595 
12.56 	2.736 	0.647 
12.85 	3.2 	0.792 
13.21 	4.912 	0.6 
13.60 	2.784 	0.741 
14.02 	0.829 	0.624 
14.50 	2.896 	0.655 
14.91 	3.536 	1.045 
15.39 	1.952 	0.702 
15.86 	3.152 	0.94 
16.27 	3.456 	0.748 
16.78 	4.352 	0.694 
17.30 	6.144 	0.663 
17.87 	3.136 	0.615 
18.41 	2.208 	0.813 
18.91 	5.36 	0.715 
19.51 	5.824 	0.704 
20.07 	5.328 	0.706 
20.69 	11.616 	0.682 
21.29 	14.655 	0.659 
21.89 	26.399 	0.676 
22.62 	27.519 	0.646 
23.27 	24.799 	0.618 
24.04 	25.599 	0.629 
24.77 	23.199 	0.532 
25.50 	19.999 	0.546 
26.28 	16.479 	0.475 
27.06 	13.087 	0.465 
27.92 	11.456 	0.505 
28.65 	10.688 	0.587 
29.50 	9.984 	0.452 
30.49 	9.952 	0.512 
31.39 	9.136 	0.553 
32.39 	8.032 	0.58 
33.20 	6.848 	0.728 
34.08 	6.832 	0.577 
35.10 	4.896 	0.569 
36.31 	4.816 	0.484 
37.39 	4.72 	0.685 
38.35 	6.592 	0.57 
39.49 	4.768 	0.559 
40.71 	4.816 	0.569 
41.90 	4.592 	0.575 
43.18 	3.968 	0.647 
44.54 	2.112 	0.689 
46.09 	2.88 	0.634 
47.43 	4.032 	0.813 
48.61 	3.088 	0.644 
50.09 	3.792 	0.647 
51.64 	3.872 	0.687 
53.26 	2.416 	0.713 
54.93 	2.048 	0.747 
56.63 	1.176 	0.81 
58.21 	1.213 	0.919 
59.74 	1.984 	1.074 
61.69 	2.112 	0.789 
63.80 	0.444 	0.74 
65.73 	2.272 	0.642 
67.59 	2.928 	0.458 
69.65 	1.744 	0.396 
71.67 	1.888 	0.371 
73.77 	0.855 	0.336 
76.10 	1.533 	0.37 
78.39 	0.923 	0.392 
80.73 	1.079 	0.376 
83.25 	1.592 	0.363 
85.84 	1.079 	0.343 
88.43 	0.487 	0.347 
90.99 	0.443 	0.341 
93.77 	0.408 	0.331 
96.60 	1.281 	0.313 
99.50 	1.373 	0.311 
102.40 	1.43 	0.306 
105.48 	0.866 	0.312 
108.83 	1.446 	0.317 
111.52 	1.631 	0.366 
114.43 	1.027 	0.309 
117.97 	1.059 	0.3 
121.53 	0.675 	0.304 
125.16 	0.84 	0.28 
128.91 	1.183 	0.263 
132.89 	1.306 	0.239 
136.96 	0.314 	0.224 
141.16 	1.131 	0.205 
145.38 	0.894 	0.172 
149.87 	1.248 	0.158 
