# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.2 	-0.845 	3.0 
10.6 	2.65 	3.0 
11.1 	-1.20 	3.0 
11.7 	-0.604 	3.0 
12.2 	0.00 	3.0 
12.7 	-0.604 	3.0 
13.2 	3.62 	3.0 
13.6 	-0.966 	3.0 
14.2 	5.07 	3.0 
14.7 	3.14 	3.0 
15.1 	3.50 	3.0 
15.7 	6.52 	3.0 
16.2 	9.06 	3.0 
16.7 	11.3 	3.0 
17.2 	13.8 	3.0 
17.7 	14.8 	3.0 
18.2 	19.2 	3.0 
18.7 	21.7 	3.0 
19.2 	23.0 	3.0 
19.6 	24.6 	3.0 
20.2 	32.2 	3.0 
20.7 	31.5 	3.0 
21.2 	35.7 	3.0 
21.7 	37.7 	3.0 
22.2 	34.8 	3.0 
22.7 	30.4 	3.0 
23.1 	26.4 	3.0 
23.7 	22.5 	3.0 
24.2 	21.3 	3.0 
24.7 	21.5 	3.0 
25.2 	17.2 	3.0 
25.7 	18.4 	3.0 
26.1 	14.7 	3.0 
26.6 	16.0 	3.0 
27.2 	16.0 	3.0 
27.7 	13.5 	3.0 
28.2 	13.0 	3.0 
28.7 	12.3 	3.0 
29.3 	12.4 	3.0 
29.8 	12.5 	3.0 
30.4 	12.8 	3.0 
30.8 	10.0 	3.0 
31.3 	11.8 	3.0 
31.8 	10.8 	3.0 
32.3 	11.6 	3.0 
32.8 	11.1 	3.0 
33.3 	9.90 	3.0 
33.8 	10.1 	3.0 
34.1 	12.3 	3.0 
34.2 	13.1 	3.0 
34.8 	10.6 	3.0 

