# Energy [MeV] - sigma [mb] - sigma_err [mb]
11 	18.87 	12 
11.25 	23.06 	6.55 
11.5 	18 	4.19 
11.75 	18.39 	2.94 
12 	9.43 	2.41 
12.25 	5.47 	2.67 
12.5 	10.48 	4.4 
12.75 	10 	3.6 
13 	5.8 	1.6 
13.25 	2.12 	2.94 
13.5 	7.3 	2 
13.75 	16.19 	3.14 
14 	6.25 	2.8 
14.25 	8.47 	2.85 
14.5 	0.96 	2.64 
14.75 	3.49 	4.19 
15 	3.07 	3.07 
15.25 	-1.26 	5.45 
15.5 	4.12 	5.56 
15.75 	3.06 	5.29 
16 	-0.79 	3.68 
16.25 	3.7 	4.3 
16.5 	6.03 	3.67 
16.75 	10.49 	3.25 
17 	18.87 	3.46 
17.25 	21.82 	5.24 
17.5 	14.16 	2.57 
17.75 	3.18 	2.2 
18 	11.86 	2.83 
18.143 	18.63 	3.77 
18.286 	24.11 	4.13 
18.429 	24.45 	3.18 
18.571 	37.74 	4.72 
18.714 	40.88 	4.19 
18.857 	35.04 	7.33 
19 	40.77 	7.3 
19.143 	25.61 	7.31 
19.286 	17.12 	4.93 
19.429 	19.92 	5.2 
19.571 	30.4 	5.2 
19.714 	29.11 	8.26 
19.857 	29.85 	2.41 
20 	44.57 	3.67 
20.2 	38.43 	4.13 
20.4 	34 	3.46 
20.6 	33.54 	4.61 
20.8 	26.78 	1.58 
21 	31.23 	8.39 
21.2 	30.4 	3.35 
21.4 	23.57 	2.41 
21.6 	24.11 	2.12 
21.8 	22.44 	3 
22 	29.35 	3.25 
22.2 	27.25 	3.14 
22.6 	35.15 	2.46 
22.8 	32.49 	3.1 
23 	31.02 	7.41 
23.2 	27.15 	3.2 
23.4 	31.14 	4 
23.6 	36.1 	7.34 
23.8 	33.54 	4.19 
24.1 	19.37 	2 
24.25 	26.21 	2.8 
24.5 	37 	4 
24.75 	26.73 	4.51 
25 	30 	3 
25.25 	26.68 	3.93 
25.5 	13.97 	6.29 
25.75 	20.49 	3.83 
26.05 	18.63 	7.4 
26.25 	17.59 	6.14 
26.5 	23.29 	2.83 
26.75 	28.79 	7.86 
27 	27.2 	5.8 
27.25 	21 	5.7 
27.45 	19.92 	3.14 
27.75 	18.31 	6.71 
28 	18.42 	9.3 
28.25 	8.14 	5 
28.75 	9.43 	5 
29.25 	13.33 	7.3 
29.75 	14.55 	8.86 
