# Energy [MeV] - sigma [mb]
9.0 	0.0 
9.5 	0.0 
10.0 	1.7 
10.5 	4.7 
11.0 	7.1 
11.5 	7.3 
12.0 	7.3 
12.5 	8.0 
13.0 	11.8 
13.5 	17.8 
14.0 	24.3 
14.5 	30.1 
15.0 	34.1 
15.5 	39.9 
16.0 	47.5 
16.5 	49.2 
17.0 	50.8 
17.5 	52.9 
18.0 	51.5 
18.5 	45.1 
19.0 	45.1 
19.5 	47.8 
20.0 	48.0 
20.5 	49.2 
21.0 	61.7 
21.5 	56.9 
22.0 	48.8 
22.5 	48.0 
23.0 	48.8 
23.5 	45.2 
24.0 	37.5 
24.5 	33.0 
25.0 	30.0 
25.5 	28.0 
26.0 	26.5 
26.5 	25.0 
27.0 	23.8 
27.5 	23.1 
28.0 	21.5 
28.5 	20.8 
29.0 	20.2 
29.5 	19.6 
30.0 	19.0 
30.5 	18.4 
31.0 	17.9 
31.5 	17.3 
32.0 	16.8 
32.5 	16.5 
33.0 	16.2 
33.5 	15.9 
34.0 	15.7 
34.5 	15.4 
35.0 	15.2 
35.5 	15.0 
36.0 	14.8 
36.5 	14.5 
37.0 	14.2 
37.5 	14.0 
38.0 	13.8 
38.5 	13.6 
39.0 	13.5 
39.5 	13.3 
40.0 	13.2 
