# Energy [MeV] - sigma [mb] - sigma_err [mb]
10.5 	1.85 	0.5 
11.0 	1.83 	0.5 
11.4 	2.33 	0.5 
11.9 	1.97 	0.5 
12.4 	0.517 	0.5 
12.9 	0.925 	0.5 
13.5 	0.312 	0.5 
14.0 	1.19 	0.5 
14.4 	0.420 	0.5 
14.9 	0.565 	0.5 
15.5 	2.22 	0.5 
15.9 	2.16 	0.5 
16.5 	2.29 	0.5 
17.0 	2.89 	0.5 
17.4 	2.50 	0.5 
17.9 	5.02 	0.5 
18.4 	4.82 	0.5 
19.0 	3.93 	0.5 
19.4 	4.34 	0.5 
19.9 	4.55 	0.5 
20.5 	4.74 	0.5 
21.0 	5.06 	0.5 
21.4 	4.74 	0.5 
22.0 	3.90 	0.5 
22.4 	4.48 	0.5 
22.9 	3.84 	0.5 
23.4 	4.76 	0.5 
24.0 	3.45 	0.5 
24.4 	4.00 	0.5 
25.0 	4.92 	0.5 
25.4 	2.59 	0.5 
26.0 	4.47 	0.5 
26.5 	3.46 	0.5 
26.9 	4.22 	0.5 
27.3 	3.94 	0.5 
28.0 	3.51 	0.5 
28.5 	3.82 	0.5 
28.9 	3.12 	0.5 
29.4 	4.04 	0.5 
30.0 	2.48 	0.5 
30.4 	3.24 	0.5 
30.9 	3.42 	0.5 
31.5 	3.87 	0.5 
32.0 	3.28 	0.5 
32.4 	2.65 	0.5 
32.9 	2.70 	0.5 
33.5 	2.98 	0.5 
34.0 	2.88 	0.5 
34.4 	2.86 	0.5 
34.9 	2.81 	0.5 
