# Energy [MeV] - sigma [mb]
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.4
15.2	-0.2
15.4	0.2
15.6	-1.5
15.8	0.0
16.0	0.1
16.2	-0.8
16.4	-0.8
16.6	-0.6
16.8	-0.1
17.0	0.2
17.2	-0.2
17.4	0.4
17.6	0.4
17.8	0.8
18.0	1.3
18.2	0.4
18.4	0.8
18.6	1.4
18.8	1.3
19.0	1.6
19.2	1.7
19.4	2.3
19.6	1.5
19.8	1.9
20.0	3.3
20.2	2.7
20.4	4.5
20.6	5.3
20.8	6.0
21.0	7.1
21.2	8.5
21.4	10.4
21.6	12.3
21.8	15.1
22.0	17.3
22.2	17.3
22.4	18.3
22.6	19.1
22.8	20.1
23.0	19.8
23.2	19.7
23.4	19.3
23.6	18.0
23.8	18.3
24.0	16.7
24.2	14.7
24.4	13.1
24.6	12.5
24.8	11.9
25.0	11.1
25.2	11.5
25.4	11.8
25.6	12.8
25.8	12.4
26.0	11.5
26.2	10.8
26.4	10.9
26.6	9.6
26.8	9.0
27.0	8.1
27.2	8.6
27.4	8.2
27.6	8.8
27.8	8.5
28.0	7.6
28.2	7.4
28.4	6.8
28.6	7.5
28.8	7.5
29.0	7.6
29.2	6.9
29.4	7.5
29.6	8.1
29.8	7.5
30.0	7.2
30.2	6.7
30.4	7.0
30.6	7.1
30.8	6.6
31.0	6.2
31.2	5.8
31.4	5.5
31.6	6.0
31.8	5.9
32.0	6.6
32.2	5.6
32.4	5.9
32.6	5.3
32.8	5.7
33.0	6.8
33.2	5.8
33.4	6.0
33.6	5.5
33.8	4.4
34.0	6.4
34.2	5.3
34.4	6.0
34.6	5.2
34.8	5.2
35.0	4.8
35.2	4.7
35.4	5.6
35.6	5.1
35.8	4.8
36.0	3.7
36.2	5.5
36.4	4.4
36.6	4.8
36.8	5.7
37.0	4.4
37.2	4.8
37.4	4.2
37.6	4.5
37.8	4.1
38.0	4.4
38.2	4.3
38.4	4.1
38.6	3.6
38.8	5.5
39.0	3.8
39.2	4.2
39.4	3.6
39.6	3.9
39.8	3.1
40.0	3.5
