# Energy [MeV] - sigma [mb] - sigma_err [mb]
7.66  	-6.195 	10.62 
8.15  	-15.93 	5.487 
8.44  	-3.097 	3.98 
8.83  	-1.788 	3.54 
9.3  	4.4 	4.4 
9.446  	-5.31 	7.08 
9.66  	-1.327 	3.9 
10  	14.159 	6.637 
10.453  	0.666 	5.3 
10.67  	12.39 	9.20 
10.884  	3.54 	5.75 
11.245  	3.98 	4.424 
11.6  	7.858 	4.16 
11.748  	1.248 	3.274 
12.1  	-0.885 	6.345 
12.324  	9.83 	2.83 
12.62  	11.973 	5.84 
12.827  	8.85 	2.92 
13.12  	20.19 	6.195 
13.33  	18.584 	4.6 
13.4  	8.628 	2.83 
13.627  	10.4 	6.9 
13.91  	9.292 	2.655 
14.14  	10.805 	3.275 
14.338  	15.673 	4 
14.48  	14.16 	2.22 
14.626  	11.5 	3 
14.94  	23.454 	3.1 
15.058  	21.24 	2.222 
15.345  	15.353 	2.655 
15.467  	19.03 	4.7 
15.633  	19.47 	2 
15.924  	11.06 	5.31 
16  	21.68 	2.83 
16.275  	15.044 	2.87 
16.353  	18.16 	4.823 
16.5  	25.22 	2.65 
16.64  	24.336 	4.9 
16.7  	27 	2.23 
16.85  	22.124 	3 
16.928  	27 	4.37 
17.07  	30.2 	4.444 
17.22  	30.08 	3 
17.36  	41.275 	4 
17.432  	42.637 	2.65 
17.65  	42.478 	2.92 
17.79  	46 	4.7 
17.867  	49.16 	3.1 
17.94  	54.424 	3.2 
18  	71.68 	3.72 
18.1  	59.35 	3.54 
18.295  	70.8 	5.84 
18.37  	84.513 	3.1 
18.466  	86 	5.8 
18.682  	75.97 	3.2 
18.9  	85.84 	3.93 
19.086  	86.725 	3.212 
19.23  	83.185 	3.54 
19.374  	88.5 	3.124 
19.518  	79.283 	4.37 
19.734  	93.363 	3.72 
19.97  	81.673 	3.628 
20.022  	83.186 	3.54 
20.224  	77.68 	3 
20.31  	73 	3.3 
20.425  	73.45 	4.37 
20.525  	65 	2.68 
20.739  	66 	2.86 
21.14  	62.83 	2.65 
21.238  	55.75 	3.1 
21.39  	56.2 	5.3 
21.6  	51.84 	3.2 
21.86  	46 	2.7 
21.97  	42.478 	4.424 
22.14  	42.9 	3.11 
22.21  	46.832 	3.48 
22.25  	43 	3 
22.56  	37.61 	3.93 
22.683  	43.22 	2.7 
22.93  	37.38 	2.95 
23.058  	37.4 	3.5 
23.259  	30 	2.32 
23.43  	23.9 	3 
23.547  	33.628 	4 
23.69  	29.5 	2.858 
23.96  	31.283 	2.95 
24.094  	26.55 	4 
24.266  	30.975 	5.3 
24.41  	23.555 	3 
24.555  	22 	2.433 
24.77  	24.333 	3.1 
24.97  	24.133 	2.75 
25  	19.666 	2.4 
25.08  	21.68 	4 
25.145  	25.25 	3.54 
25.42  	20.555 	2.7 
25.56  	14.115 	4 
25.75  	21.628 	2.345 
26  	23 	3.48 
26.012  	17.7 	1.96 
26.18  	18.336 	3.275 
26.424  	19.575 	3.475 
26.568  	15.93 	2.39 
26.712  	16.98 	2.83 
27  	17.88 	2.95 
27.144  	15.49 	2.222 
27.288  	18.424 	4.87 
27.5  	19.666 	3.98 
27.79  	17.7 	2.17 
28  	13.725 	2.2 
28.295  	13.275 	4.424 
28.6  	15.5 	4.2 
28.8  	20.354 	5 
29  	17.336 	5 
29.09  	7.08 	5.133 
29.158  	12.83 	4.424 
29.374  	11.06 	5.75 
29.5  	16.37 	5.22 
29.666  	15.9 	4.78 
30.31  	7.08 	5.85 
30.67  	8.363 	5.363 

