# size in energy 159
# s [GeV^2] - sigma [mbarn] - phi(s) [GeV^4 mbarn]
1.17777e+00, 2.00857e-02, 0.00000e+00
1.18417e+00, 3.14665e-02, 0.00000e+00
1.19070e+00, 4.28875e-02, 4.97310e-05
1.19738e+00, 5.41589e-02, 1.24345e-04
1.20420e+00, 6.51862e-02, 2.26105e-04
1.21116e+00, 7.59278e-02, 3.56630e-04
1.21828e+00, 8.63760e-02, 5.17675e-04
1.22555e+00, 9.65472e-02, 7.10931e-04
1.23298e+00, 1.06476e-01, 9.38215e-04
1.24056e+00, 1.16215e-01, 1.20132e-03
1.24831e+00, 1.25828e-01, 1.50252e-03
1.25623e+00, 1.35398e-01, 1.84406e-03
1.26431e+00, 1.45020e-01, 2.22877e-03
1.27257e+00, 1.54808e-01, 2.65946e-03
1.28101e+00, 1.64893e-01, 3.14018e-03
1.28963e+00, 1.75426e-01, 3.67479e-03
1.29843e+00, 1.86576e-01, 4.26899e-03
1.30743e+00, 1.98526e-01, 4.92788e-03
1.31662e+00, 2.11475e-01, 5.66007e-03
1.32600e+00, 2.25619e-01, 6.47245e-03
1.33559e+00, 2.41148e-01, 7.37728e-03
1.34538e+00, 2.58225e-01, 8.38416e-03
1.35538e+00, 2.76966e-01, 9.50972e-03
1.36560e+00, 2.97425e-01, 1.07667e-02
1.37604e+00, 3.19573e-01, 1.21767e-02
1.38670e+00, 3.43288e-01, 1.37548e-02
1.39760e+00, 3.68348e-01, 1.55263e-02
1.40873e+00, 3.94429e-01, 1.75088e-02
1.42009e+00, 4.21100e-01, 1.97289e-02
1.43170e+00, 4.47808e-01, 2.22034e-02
1.44356e+00, 4.73838e-01, 2.49565e-02
1.45568e+00, 4.98267e-01, 2.80032e-02
1.46806e+00, 5.19910e-01, 3.13573e-02
1.48070e+00, 5.37329e-01, 3.50241e-02
1.49361e+00, 5.36965e-01, 3.89951e-02
1.50681e+00, 5.24135e-01, 4.32270e-02
1.52028e+00, 5.03990e-01, 4.75649e-02
1.53405e+00, 4.77336e-01, 5.19615e-02
1.54811e+00, 4.45759e-01, 5.63289e-02
1.56248e+00, 4.11354e-01, 6.06246e-02
1.57715e+00, 3.76301e-01, 6.47774e-02
1.59214e+00, 3.42471e-01, 6.87629e-02
1.60746e+00, 3.11160e-01, 7.25545e-02
1.62310e+00, 2.83034e-01, 7.61504e-02
1.63908e+00, 2.60885e-01, 7.95632e-02
1.65540e+00, 2.44044e-01, 8.28141e-02
1.67207e+00, 2.29441e-01, 8.59727e-02
1.68910e+00, 2.16759e-01, 8.90602e-02
1.70650e+00, 2.05749e-01, 9.20997e-02
1.72427e+00, 1.96241e-01, 9.51001e-02
1.74243e+00, 1.88110e-01, 9.80821e-02
1.76097e+00, 1.81252e-01, 1.01055e-01
1.77992e+00, 1.75561e-01, 1.04038e-01
1.79927e+00, 1.70932e-01, 1.07043e-01
1.81904e+00, 1.67409e-01, 1.10091e-01
1.83923e+00, 1.71646e-01, 1.13194e-01
1.85986e+00, 1.76799e-01, 1.16443e-01
1.88093e+00, 1.82406e-01, 1.19923e-01
1.90245e+00, 1.87702e-01, 1.23671e-01
1.92444e+00, 1.93715e-01, 1.27700e-01
1.94690e+00, 2.00464e-01, 1.32034e-01
1.96985e+00, 2.07991e-01, 1.36702e-01
1.99328e+00, 2.16369e-01, 1.41755e-01
2.01723e+00, 2.22016e-01, 1.47227e-01
2.04168e+00, 2.24263e-01, 1.53133e-01
2.06667e+00, 2.27695e-01, 1.59418e-01
2.09219e+00, 2.32536e-01, 1.66046e-01
2.11826e+00, 2.39023e-01, 1.73081e-01
2.14489e+00, 2.47341e-01, 1.80612e-01
2.17209e+00, 2.57471e-01, 1.88705e-01
2.19988e+00, 2.68914e-01, 1.97484e-01
2.22826e+00, 2.80308e-01, 2.07025e-01
2.25726e+00, 2.89189e-01, 2.17425e-01
2.28688e+00, 2.92469e-01, 2.28689e-01
2.31714e+00, 2.87984e-01, 2.40681e-01
2.34805e+00, 2.76147e-01, 2.53217e-01
2.37963e+00, 2.59912e-01, 2.65875e-01
2.41188e+00, 2.42921e-01, 2.78462e-01
2.44482e+00, 2.27766e-01, 2.90744e-01
2.47848e+00, 2.15805e-01, 3.02732e-01
2.51286e+00, 2.09064e-01, 3.14530e-01
2.54798e+00, 2.05236e-01, 3.26282e-01
2.58385e+00, 2.03959e-01, 3.38285e-01
2.62050e+00, 2.04863e-01, 3.50631e-01
2.65794e+00, 2.07535e-01, 3.63531e-01
2.69618e+00, 2.11376e-01, 3.77088e-01
2.73524e+00, 2.15380e-01, 3.91483e-01
2.77514e+00, 2.18037e-01, 4.06777e-01
2.81590e+00, 2.17709e-01, 4.22991e-01
2.85754e+00, 2.13602e-01, 4.40034e-01
2.90008e+00, 2.06432e-01, 4.57601e-01
2.94352e+00, 1.97867e-01, 4.75496e-01
2.98790e+00, 1.89412e-01, 4.93418e-01
3.03326e+00, 1.81900e-01, 5.11337e-01
3.07957e+00, 1.75598e-01, 5.29270e-01
3.12688e+00, 1.70482e-01, 5.47265e-01
3.17520e+00, 1.66421e-01, 5.65459e-01
3.22457e+00, 1.63262e-01, 5.83922e-01
3.27499e+00, 1.60866e-01, 6.02798e-01
3.32652e+00, 1.59102e-01, 6.22145e-01
3.37914e+00, 1.57856e-01, 6.42098e-01
3.43289e+00, 1.57015e-01, 6.62704e-01
3.48781e+00, 1.56467e-01, 6.84075e-01
3.54390e+00, 1.56096e-01, 7.06278e-01
3.60119e+00, 1.55779e-01, 7.29383e-01
3.65972e+00, 1.55394e-01, 7.53431e-01
3.71953e+00, 1.54833e-01, 7.78476e-01
3.78059e+00, 1.54017e-01, 8.04539e-01
3.84299e+00, 1.52913e-01, 8.31601e-01
3.90673e+00, 1.51543e-01, 8.59676e-01
3.97183e+00, 1.49975e-01, 8.88736e-01
4.03833e+00, 1.48299e-01, 9.18760e-01
4.10627e+00, 1.46611e-01, 9.49752e-01
4.17566e+00, 1.44987e-01, 9.81722e-01
4.24656e+00, 1.43482e-01, 1.01471e+00
4.31897e+00, 1.42126e-01, 1.04876e+00
4.39294e+00, 1.40927e-01, 1.08395e+00
4.46851e+00, 1.39883e-01, 1.12033e+00
4.54570e+00, 1.38981e-01, 1.15800e+00
4.62455e+00, 1.38207e-01, 1.19702e+00
6.77957e+00, 1.31760e-01, 1.23751e+00
1.01750e+01, 1.26058e-01, 2.63273e+00
1.55246e+01, 1.21113e-01, 6.12267e+00
2.39532e+01, 1.17410e-01, 1.38686e+01
3.72331e+01, 1.15657e-01, 3.39096e+01
5.81566e+01, 1.14768e-01, 7.88667e+01
9.11226e+01, 1.14671e-01, 1.99011e+02
1.43063e+02, 1.15297e-01, 4.71797e+02
2.24898e+02, 1.16579e-01, 1.21341e+03
3.53834e+02, 1.18461e-01, 2.91281e+03
5.56981e+02, 1.20892e-01, 7.59588e+03
8.77052e+02, 1.23831e-01, 1.84102e+04
1.38135e+03, 1.27243e-01, 4.85133e+04
2.17589e+03, 1.31099e-01, 1.18444e+05
3.42775e+03, 1.35378e-01, 3.14526e+05
5.40013e+03, 1.40062e-01, 7.72034e+05
8.50774e+03, 1.45138e-01, 2.06149e+06
1.34040e+04, 1.50596e-01, 5.07954e+06
2.11184e+04, 1.56431e-01, 1.36163e+07
3.32728e+04, 1.62640e-01, 3.36412e+07
5.24227e+04, 1.69222e-01, 9.04231e+07
8.25949e+04, 1.76180e-01, 2.23816e+08
1.30133e+05, 1.83518e-01, 6.02711e+08
2.05032e+05, 1.91243e-01, 1.49374e+09
3.23040e+05, 1.99362e-01, 4.02756e+09
5.08970e+05, 2.07886e-01, 9.99042e+09
8.01916e+05, 2.16825e-01, 2.69605e+10
1.26347e+06, 2.26193e-01, 6.69155e+10
1.99068e+06, 2.36003e-01, 1.80686e+11
3.13644e+06, 2.46271e-01, 4.48639e+11
4.94165e+06, 2.57013e-01, 1.21190e+12
7.78588e+06, 2.68247e-01, 3.00992e+12
1.22671e+07, 2.79993e-01, 8.13279e+12
1.93277e+07, 2.92270e-01, 2.02026e+13
3.04520e+07, 3.05101e-01, 5.45972e+13
4.79789e+07, 3.18508e-01, 1.35641e+14
7.55940e+07, 3.32515e-01, 3.66612e+14
1.19103e+08, 3.47147e-01, 9.10888e+14
1.87654e+08, 3.62431e-01, 2.46217e+15
