# size in energy 45
# s [GeV^2] - sigma [mbarn] - phi(s) [GeV^4 mbarn]
1.16000e+00, 0.00000e+00, 0.00000e+00
1.16500e+00, 3.00000e-04, 0.00000e+00
1.19500e+00, 5.02000e-02, 0.00000e+00
1.25000e+00, 1.27900e-01, 0.00000e+00
1.30500e+00, 1.95200e-01, 0.00000e+00
1.37500e+00, 3.17300e-01, 0.00000e+00
1.45500e+00, 4.97000e-01, 0.00000e+00
1.47000e+00, 5.22900e-01, 0.00000e+00
1.48500e+00, 5.41400e-01, 0.00000e+00
1.50000e+00, 5.31700e-01, 0.00000e+00
1.62500e+00, 2.79900e-01, 0.00000e+00
1.68000e+00, 2.23300e-01, 0.00000e+00
1.75000e+00, 1.85100e-01, 0.00000e+00
1.79500e+00, 1.71900e-01, 0.00000e+00
1.82000e+00, 1.67600e-01, 0.00000e+00
1.87500e+00, 1.81100e-01, 0.00000e+00
1.95000e+00, 2.01400e-01, 0.00000e+00
1.98000e+00, 2.11500e-01, 0.00000e+00
2.00000e+00, 2.18900e-01, 0.00000e+00
2.05000e+00, 2.25300e-01, 0.00000e+00
2.10000e+00, 2.34300e-01, 0.00000e+00
2.15000e+00, 2.49100e-01, 0.00000e+00
2.20000e+00, 2.69000e-01, 0.00000e+00
2.25000e+00, 2.87400e-01, 0.00000e+00
2.30000e+00, 2.91500e-01, 0.00000e+00
2.35000e+00, 2.75200e-01, 0.00000e+00
2.40000e+00, 2.49000e-01, 0.00000e+00
2.45000e+00, 2.25700e-01, 0.00000e+00
2.50000e+00, 2.11200e-01, 0.00000e+00
2.62500e+00, 2.05100e-01, 0.00000e+00
2.75000e+00, 2.16600e-01, 0.00000e+00
2.87500e+00, 2.10900e-01, 0.00000e+00
3.00000e+00, 1.87300e-01, 0.00000e+00
3.25000e+00, 1.62000e-01, 0.00000e+00
3.50000e+00, 1.56400e-01, 0.00000e+00
4.00000e+00, 1.49300e-01, 0.00000e+00
4.50000e+00, 1.39500e-01, 0.00000e+00
5.00000e+00, 1.35900e-01, 0.00000e+00
5.00035e+00, 1.35831e-01, 0.00000e+00
1.02047e+01, 1.21619e-01, 0.00000e+00
1.00000e+02, 1.14551e-01, 0.00000e+00
1.00000e+04, 1.40929e-01, 0.00000e+00
1.00000e+06, 2.07014e-01, 0.00000e+00
1.00000e+08, 3.06196e-01, 0.00000e+00
1.24738e+09, 3.77572e-01, 0.00000e+00
